symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
ADI,2015-01-15,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-01-16,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-01-20,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-01-21,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-01-22,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-01-23,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-01-26,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-01-27,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-01-28,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-01-29,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-01-30,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-02-02,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-02-03,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-02-04,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-02-05,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-02-06,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-02-09,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-02-10,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-02-11,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-02-12,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-02-13,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-02-17,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-04-20,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-04-21,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-04-22,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-04-23,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-04-24,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-04-27,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-04-28,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-04-29,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-04-30,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ADI,2015-05-01,NASDAQ,listing-interval:ADI:2015H1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm; end=https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
