symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
CAT,2011-12-22,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-23,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-27,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-28,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-29,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-30,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-03,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-04,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-05,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-06,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
