symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
CNMD,2011-03-28,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-03-29,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-03-30,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-03-31,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-01,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-04,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-05,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-06,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-07,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-08,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC-hosted CONMED issuer releases bracket required window and identify Nasdaq: CNMD; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000135/ex99-1.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000091431711000622/ex99-1.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
