symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
CAT,2011-12-22,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-23,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-27,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-28,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-29,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-30,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-03,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-04,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-05,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-06,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-09,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-10,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-11,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-12,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-13,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-17,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-18,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-19,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-20,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-23,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-24,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-25,NYSE,G2-CAT-2011-2012,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CAT-2011-2012 start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-03-28,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-03-29,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-03-30,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-03-31,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-01,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-04,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-05,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-06,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-07,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-08,NASDAQ,G2-CNMD-2011Q1,OFFICIAL_LISTING_HISTORY,SEC listing interval G2-CNMD-2011Q1 start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
