symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
CNMD,2011-03-28,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-03-29,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-03-30,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-03-31,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-01,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-04,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-05,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-06,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-07,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-08,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-11,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-12,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-13,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-14,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-15,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-18,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-19,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-20,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-21,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-25,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-26,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-27,NASDAQ,listing:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CNMD requirement window; common stock traded on Nasdaq Stock Market,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-22,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-23,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-27,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-28,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-29,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-30,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-03,NYSE,listing:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracketing CAT requirement window; common stock registered on New York Stock Exchange,PUBLIC_OR_AUTHORIZED_HISTORICAL
