symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
CNMD,2011-03-28,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-03-29,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-03-30,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-03-31,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-01,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-04,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-05,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-06,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-07,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-08,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-11,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-12,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-13,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-14,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-15,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-18,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-19,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-20,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-21,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-25,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-26,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CNMD,2011-04-27,NASDAQ,listing-interval:CNMD:2011Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CNMD Nasdaq listing interval; start=https://www.sec.gov/Archives/edgar/data/816956/000091431711000319/form10k-113048_cnmd.htm; end=https://www.sec.gov/Archives/edgar/data/816956/000081695612000007/cnmd10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-22,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-23,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-27,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-28,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-29,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2011-12-30,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-03,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-04,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-05,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-06,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-09,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-10,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-11,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-12,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-13,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
CAT,2012-01-17,NYSE,listing-interval:CAT:2011Q4-2012Q1,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket CAT New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/18230/000110465911008938/a10-18643_110k.htm; end=https://www.sec.gov/Archives/edgar/data/18230/000110465912011331/a12-2184_110k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
