interval_id,symbol,primary_exchange,valid_from,valid_through,start_evidence_url,end_evidence_url,source_name,data_class
listing-interval:ACHC:2015Q1-Q2,ACHC,NASDAQ,2015-03-27,2015-04-28,https://www.sec.gov/Archives/edgar/data/1520697/000119312515044361/d870318dex99.htm,https://www.sec.gov/Archives/edgar/data/1520697/000115752315001376/a51090258ex99.htm,SEC-hosted Acadia Healthcare issuer releases bracket ACHC Nasdaq listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:ACO:2013Q1-Q2,ACO,NYSE,2013-03-26,2013-04-25,https://www.sec.gov/Archives/edgar/data/813621/000110262413000372/exh99_1.htm,https://www.sec.gov/Archives/edgar/data/813621/000110262413000483/exh99_1.htm,SEC-hosted AMCOL issuer releases bracket ACO New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:ADI:2015H1,ADI,NASDAQ,2015-01-15,2015-05-19,https://www.sec.gov/Archives/edgar/data/6281/000000628114000039/adi-1112014x10k.htm,https://www.sec.gov/Archives/edgar/data/6281/000000628115000044/adi-10312015x10k.htm,SEC annual reports bracket Analog Devices Nasdaq Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:AF:2011Q4-2012Q1,AF,NYSE,2011-12-22,2012-01-25,https://www.sec.gov/Archives/edgar/data/910322/000114420411054917/v235794_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/910322/000114420412004067/v300361_ex99-1.htm,SEC-hosted Astoria Financial issuer releases bracket AF New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:AGP:2011Q3-Q4,AGP,NYSE,2011-09-28,2011-10-27,https://www.sec.gov/Archives/edgar/data/1064863/000114420411042718/v230092_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1064863/000114420411059887/v238314_ex99-1.htm,SEC-hosted Amerigroup issuer releases bracket AGP New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:ALGN:2013Q3-Q4,ALGN,NASDAQ,2013-09-18,2013-10-17,https://www.sec.gov/Archives/edgar/data/1097149/000109714913000007/algn-20121231x10k.htm,https://www.sec.gov/Archives/edgar/data/1097149/000144530514000789/algn-20131231x10k.htm,SEC annual reports bracket Align Technology NASDAQ Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:ALNY:2015Q1,ALNY,NASDAQ,2015-01-13,2015-02-12,https://www.sec.gov/Archives/edgar/data/1178670/000119312514060913/d653396d10k.htm,https://www.sec.gov/Archives/edgar/data/1178670/000119312515050223/d835246d10k.htm,SEC annual reports bracket Alnylam NASDAQ Global Select Market listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:ALSN:2015Q1-Q2,ALSN,NYSE,2015-03-26,2015-04-27,https://www.sec.gov/Archives/edgar/data/1411207/000119312515055034/d825977d10k.htm,https://www.sec.gov/Archives/edgar/data/1411207/000119312516469168/d107528d10k.htm,SEC annual reports bracket Allison Transmission New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:AMD:2013Q3-Q4,AMD,NYSE,2013-09-18,2013-10-17,https://www.sec.gov/Archives/edgar/data/2488/000119312513069422/d486815d10k.htm,https://www.sec.gov/Archives/edgar/data/2488/000119312514057240/d674550d10k.htm,SEC annual reports bracket AMD 2013 New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
listing-interval:AMP:2015Q1-Q2,AMP,NYSE,2015-03-23,2015-04-22,https://www.sec.gov/Archives/edgar/data/820027/000082002715000024/amp.htm,https://www.sec.gov/Archives/edgar/data/820027/000082002716000168/ameriprisefinancial12312015.htm,SEC annual reports bracket Ameriprise Financial New York Stock Exchange listing interval,PUBLIC_OR_AUTHORIZED_HISTORICAL
